Sample ID	ng/ul 
4538	93.29
4539	82.25
4540	26.09
4541	31.31
4542	60.8
4543	93.64
4544	44.05
4545	22.29
4546	22.02
4547	38.92
4548	164.69
4549	80.96
4550	113.66
4551	69.39
4552	68.24
4553	31.07
4554	24.97
4555	69.14
4556	87.57
4557	65.43
4558	124.59
4559	56.82
4560	130.17
4561	73.39
4562	44.77
4563	52.79
4564	31.59
4565	62.42
4566	57.66
4567	33.8
4568	55.12
4569	78.17
4570	53.32
4571	91.57
4572	31.79
4573	50.33
4574	94.82
4575	46.47
4576	50.11
4577	60.23
4578	93.69
4579	19.86
